evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-002130,2026-02-16 11:15:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-002131,2026-02-16 11:18:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-002131,2026-02-16 11:18:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-002132,2026-02-16 11:30:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002133,2026-02-16 11:32:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-002134,2026-02-16 11:35:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-002135,2026-02-16 11:36:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-002135,2026-02-16 11:36:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-002136,2026-02-16 11:39:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-002137,2026-02-16 11:40:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-002138,2026-02-16 11:50:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-002139,2026-02-16 11:51:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-002140,2026-02-16 12:07:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-002141,2026-02-16 12:08:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,5,9.0,450.0
EV-002142,2026-02-16 12:09:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002143,2026-02-16 12:13:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002144,2026-02-16 12:14:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002145,2026-02-16 12:14:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-002146,2026-02-16 12:16:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,5,245.0,1225.0
EV-002147,2026-02-16 12:27:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-002148,2026-02-16 12:34:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-002149,2026-02-16 12:42:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002150,2026-02-16 13:14:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002151,2026-02-16 13:22:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002152,2026-02-16 13:43:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002153,2026-02-16 13:43:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-002154,2026-02-16 13:44:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-002155,2026-02-16 14:07:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,1680.0
EV-002156,2026-02-16 14:08:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002157,2026-02-16 15:00:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,4,165.0,660.0
EV-002158,2026-02-16 15:02:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-002159,2026-02-16 15:09:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-002160,2026-02-16 15:32:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-002161,2026-02-16 15:37:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-002162,2026-02-17 07:00:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-002163,2026-02-17 07:19:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-002164,2026-02-17 07:28:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002165,2026-02-17 07:31:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-002166,2026-02-17 07:48:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002167,2026-02-17 08:11:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,6,14.0,84.0
EV-002168,2026-02-17 08:28:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-002169,2026-02-17 08:39:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-002170,2026-02-17 08:58:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-002171,2026-02-17 09:02:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002172,2026-02-17 09:07:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-002173,2026-02-17 09:13:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-002174,2026-02-17 09:14:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-002175,2026-02-17 09:24:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002176,2026-02-17 09:43:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002177,2026-02-17 09:51:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002178,2026-02-17 09:51:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-002179,2026-02-17 09:53:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-002180,2026-02-17 10:02:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-002181,2026-02-17 10:08:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,2,188.0,376.0
EV-002182,2026-02-17 10:08:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-002183,2026-02-17 10:08:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-002184,2026-02-17 10:21:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,6,11.0,66.0
EV-002185,2026-02-17 10:23:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-002186,2026-02-17 10:30:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-002187,2026-02-17 10:32:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002188,2026-02-17 10:47:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,2,65.0,130.0
EV-002189,2026-02-17 10:54:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-002190,2026-02-17 11:06:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002191,2026-02-17 11:11:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002192,2026-02-17 11:22:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002193,2026-02-17 11:40:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-002194,2026-02-17 11:50:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-002195,2026-02-17 11:50:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-002196,2026-02-17 11:59:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-002197,2026-02-17 12:04:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-002198,2026-02-17 12:14:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-002199,2026-02-17 12:15:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-002200,2026-02-17 12:20:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-002201,2026-02-17 12:35:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-002202,2026-02-17 12:43:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002203,2026-02-17 12:50:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,2,48.0,96.0
EV-002204,2026-02-17 12:54:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,3,98.0,294.0
EV-002205,2026-02-17 13:00:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,3,210.0,630.0
EV-002206,2026-02-17 13:12:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-002207,2026-02-17 13:12:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-002208,2026-02-17 13:36:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-002209,2026-02-17 14:03:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-002210,2026-02-17 14:05:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-002211,2026-02-17 14:09:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002212,2026-02-17 14:25:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-002213,2026-02-17 14:53:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002214,2026-02-17 14:56:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-002215,2026-02-17 15:08:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,6,34.0,204.0
EV-002216,2026-02-17 15:09:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,2,690.0,1380.0
EV-002217,2026-02-17 15:40:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-002218,2026-02-17 15:49:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-002219,2026-02-17 16:11:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-002220,2026-02-17 16:24:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,5,9.0,45.0
EV-002221,2026-02-17 16:59:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-002222,2026-02-17 16:59:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-002223,2026-02-18 07:00:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002224,2026-02-18 07:48:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-002225,2026-02-18 08:15:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-002226,2026-02-18 08:19:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002227,2026-02-18 08:54:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-002228,2026-02-18 08:56:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-002229,2026-02-18 09:08:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-002230,2026-02-18 09:11:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002231,2026-02-18 09:14:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002232,2026-02-18 09:18:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-002233,2026-02-18 09:32:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-002234,2026-02-18 09:50:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-002235,2026-02-18 09:51:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-002236,2026-02-18 09:55:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002237,2026-02-18 09:56:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002238,2026-02-18 10:02:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-002239,2026-02-18 10:05:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-002240,2026-02-18 10:31:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-002241,2026-02-18 10:32:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-002242,2026-02-18 10:34:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-002243,2026-02-18 10:36:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-002244,2026-02-18 10:41:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-002245,2026-02-18 10:47:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-002246,2026-02-18 10:48:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-002247,2026-02-18 10:49:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-002248,2026-02-18 11:06:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-002249,2026-02-18 11:11:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-002250,2026-02-18 11:16:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-002251,2026-02-18 11:17:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-002252,2026-02-18 11:18:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-002253,2026-02-18 11:19:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-002254,2026-02-18 11:45:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,5,9.0,45.0
EV-002255,2026-02-18 11:52:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002256,2026-02-18 12:00:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-002257,2026-02-18 12:01:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-002258,2026-02-18 12:13:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-002259,2026-02-18 12:14:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-002260,2026-02-18 12:25:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-002261,2026-02-18 12:28:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-002262,2026-02-18 12:34:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002263,2026-02-18 12:47:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,2,115.0,230.0
EV-002264,2026-02-18 12:51:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,3,210.0,630.0
EV-002265,2026-02-18 13:08:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-002266,2026-02-18 13:13:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002267,2026-02-18 14:27:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-002268,2026-02-18 15:04:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-002269,2026-02-18 15:40:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,2,98.0,196.0
EV-002270,2026-02-18 16:59:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-002271,2026-02-18 16:59:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-002272,2026-02-19 07:00:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-002273,2026-02-19 07:00:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,2,690.0,1380.0
EV-002274,2026-02-19 07:00:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002275,2026-02-19 07:00:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-002276,2026-02-19 08:36:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,6,9.0,54.0
EV-002277,2026-02-19 08:51:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,2,38.0,76.0
EV-002278,2026-02-19 09:05:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-002279,2026-02-19 09:06:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-002280,2026-02-19 09:11:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002281,2026-02-19 09:13:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-002282,2026-02-19 09:36:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-002283,2026-02-19 09:41:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-002284,2026-02-19 09:45:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-002285,2026-02-19 09:46:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-002286,2026-02-19 09:53:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-002287,2026-02-19 09:54:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-002288,2026-02-19 09:58:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-002289,2026-02-19 10:12:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,6,11.0,66.0
EV-002290,2026-02-19 10:28:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-002291,2026-02-19 10:47:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-002292,2026-02-19 10:47:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-002293,2026-02-19 10:56:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,2,188.0,376.0
EV-002294,2026-02-19 11:01:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,2,210.0,420.0
EV-002295,2026-02-19 11:10:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002296,2026-02-19 11:16:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-002297,2026-02-19 11:41:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-002298,2026-02-19 11:44:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-002299,2026-02-19 11:46:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-002300,2026-02-19 11:55:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-002301,2026-02-19 12:03:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-002302,2026-02-19 12:08:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-002303,2026-02-19 12:08:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-002304,2026-02-19 12:19:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002305,2026-02-19 12:40:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-002306,2026-02-19 12:40:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-002307,2026-02-19 12:53:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,8,9.0,72.0
EV-002308,2026-02-19 12:54:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-002309,2026-02-19 12:57:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002310,2026-02-19 13:03:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,2,9.0,18.0
EV-002311,2026-02-19 13:19:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-002312,2026-02-19 13:25:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-002313,2026-02-19 13:26:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-002314,2026-02-19 14:03:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,2,520.0,1040.0
EV-002315,2026-02-19 14:03:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002316,2026-02-19 14:07:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-002317,2026-02-19 14:09:00,DS-P031,FER-031,Rotomartillo SDS 800 W,Herramientas Eléctricas,1,3950.0,3950.0
EV-002318,2026-02-19 14:27:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-002319,2026-02-19 15:04:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-002320,2026-02-19 16:13:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-002321,2026-02-19 16:19:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-002322,2026-02-19 16:59:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-002323,2026-02-20 07:00:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-002324,2026-02-20 07:00:00,DS-P024,FER-024,Grifo metálico para lavamanos,Plomería,1,395.0,395.0
EV-002325,2026-02-20 07:04:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-002326,2026-02-20 07:29:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,6,14.0,84.0
EV-002327,2026-02-20 07:33:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-002328,2026-02-20 07:55:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-002329,2026-02-20 08:07:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,6,34.0,204.0
EV-002330,2026-02-20 08:17:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-002331,2026-02-20 08:23:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-002332,2026-02-20 09:13:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,2,55.0,110.0
EV-002333,2026-02-20 09:31:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-002334,2026-02-20 09:31:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-002335,2026-02-20 09:33:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-002336,2026-02-20 09:44:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,6,38.0,228.0
